step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,customer_id,account_age_days,high_risk_country,billing_country,is_disposable_email,customer_name,billing_city,email,is_new_device,shipping_billing_mismatch,num_failed_payment_attempts,browser,device_os,device_id,ip_billing_distance_km,hour_of_day,day_index,is_night,account_txn_total,account_txn_index,time_since_last_hours,txn_count_last_24h
178,CASH_OUT,107216.79,C1349495842,5063.0,0.0,C788707018,0.0,107216.79,0,0,U120722,447,0,GB,0,James Mccormick,New Erica,adavis@hotmail.com,0,0,0,Safari,iOS,D88957446,223.2,10,7,0,29,8,17,5
201,CASH_OUT,130832.87,C366860904,50892.0,0.0,C1923184220,10186.44,141019.31,0,0,U9076,144,0,VN,0,Shawn Bradley,Port Sandra,downscarl@yahoo.com,0,1,0,Safari,macOS,D89989140,106.1,9,8,0,32,17,32,0
308,PAYMENT,9289.25,C1313669202,296429.0,287139.75,M934933660,0.0,0.0,0,0,U164609,304,0,DE,0,Janet Roy,Lake Amy,danielle48@hotmail.com,0,0,2,Safari,macOS,D11895948,28.2,20,12,0,29,18,1,3
406,PAYMENT,32807.35,C1179157919,7053.0,0.0,M1901211043,0.0,0.0,0,0,U78927,304,0,BR,0,Steven Lewis,Kyleberg,chelseacalderon@hotmail.com,0,0,2,Firefox,iOS,D63136364,46.9,22,16,0,32,30,9,1
161,CASH_OUT,249131.03,C1440337755,23476.0,0.0,C118751301,0.0,249131.03,0,0,U53655,44,0,VN,0,Brenda Carter,Tannerborough,barbaramercado@proton.me,0,0,0,Edge,iOS,D29572872,58.6,17,6,0,32,10,19,3
684,CASH_IN,10926.57,C336079731,3543625.52,3554552.09,C766658742,208299.88,197373.31,0,0,U7470,1069,0,US,0,Ronald Francis,South Julie,milleramy@proton.me,0,0,0,Opera,Linux,D38212184,34.5,12,28,0,32,30,258,0
153,CASH_OUT,18559.92,C214652133,25608.0,7048.08,C436454948,852113.1,870673.02,0,0,U53187,1808,0,VN,0,David Perry,Craigmouth,jasmine46@hotmail.com,0,0,0,Chrome,macOS,D55563355,96.9,9,6,0,35,4,19,2
376,CASH_OUT,298101.43,C2134047350,165316.28,0.0,C471631040,989530.04,1287631.47,0,0,U152899,53,0,GB,0,Kristy Boyd,New Derekmouth,triciawood@hotmail.com,0,0,1,Samsung Internet,iOS,D24626166,33.2,16,15,0,21,17,7,1
393,PAYMENT,12353.19,C937054878,510115.0,497761.81,M1787582005,0.0,0.0,0,0,U3731,1079,0,VN,0,Diana Farley,Victoriaport,richardsonkaren@gmail.com,0,0,0,Edge,Android,D84858232,107.0,9,16,0,37,25,40,0
253,CASH_OUT,33993.53,C392986605,100271.0,66277.47,C1562724732,318086.1,352079.64,0,0,U135557,382,1,CN,0,John Holmes,South Brian,jacksonrachel@gmail.com,0,0,1,Firefox,iOS,D19631056,97.5,13,10,0,32,13,68,0
157,PAYMENT,19615.96,C1110000161,5484.18,0.0,M1000739747,0.0,0.0,0,0,U195789,223,0,FR,0,Brady Reid,New Sally,newmanemily@hotmail.com,0,0,1,Firefox,macOS,D67243780,60.1,13,6,0,39,12,0,2
250,CASH_IN,389534.42,C872368012,12254.0,401788.42,C2136226785,0.0,0.0,0,0,U102738,835,0,DE,0,Corey Thomas,Thomasbury,hayneswillie@yahoo.com,0,0,0,Samsung Internet,Android,D32318623,267.5,10,10,0,28,10,24,2
34,TRANSFER,650336.92,C1360735076,11088.0,0.0,C1825975853,10663.0,660999.92,0,0,U23670,672,0,US,0,Virginia Long,Cookfort,mackenziebryant@yahoo.com,0,0,0,Chrome,iOS,D38406899,13.4,10,1,0,32,3,16,3
640,CASH_IN,103783.3,C1130901148,7891186.38,7994969.69,C1588911440,135015.82,31232.52,0,0,U166954,468,0,US,0,Brenda Marshall,Patrickbury,joshua44@gmail.com,0,0,0,Firefox,iOS,D84757654,20.3,16,26,0,33,32,70,0
133,CASH_OUT,627472.54,C276927392,20377.0,0.0,C1044870818,0.0,627472.54,0,0,U35513,148,0,FR,0,April Vaughn,Christianview,rebeccaevans@gmail.com,0,0,0,Firefox,iOS,D23523778,13.5,13,5,0,33,6,3,1
14,CASH_OUT,85795.41,C1262503988,5032.0,0.0,C1285535840,0.0,85795.41,0,0,U130994,480,0,GB,0,Michael Walker,West Ronnie,patricia76@proton.me,0,0,2,Samsung Internet,iOS,D81533739,127.2,14,0,0,29,1,1,1
382,PAYMENT,27608.31,C1148309904,436701.64,409093.33,M1993458448,0.0,0.0,0,0,U89881,374,0,FR,0,Amy Morales,Matthewmouth,hammondmichael@gmail.com,0,0,0,Samsung Internet,iOS,D24189726,261.2,22,15,0,44,36,3,8
18,CASH_OUT,228815.38,C639020051,37135.0,0.0,C1775755347,0.0,288359.5,0,0,U81137,133,0,PH,0,Melissa Smith,North Lauratown,jennifer97@outlook.com,0,0,0,Safari,iOS,D16815017,140.6,18,0,0,27,3,6,3
599,PAYMENT,1500.8,C929850277,0.0,0.0,M1150941954,0.0,0.0,0,0,U99240,1283,0,FR,0,Jon Rodriguez,Michaelchester,janice16@icloud.com,0,0,0,Firefox,iOS,D13196182,156.4,23,24,0,36,34,72,0
38,CASH_IN,60786.68,C728527777,7229648.69,7290435.37,C1672042272,258453.45,197666.77,0,0,U73377,297,0,PH,0,Nicholas Graham,Aprilbury,uallen@hotmail.com,0,0,0,Samsung Internet,Android,D42055587,16.7,14,1,0,32,5,2,4
254,CASH_OUT,428254.61,C168573424,0.0,0.0,C78034591,1747383.34,2175637.94,0,0,U56735,288,0,FR,0,Ashley Medina,West Luisview,robertberry@hotmail.com,0,0,0,Safari,Linux,D87419391,314.8,14,10,0,26,16,14,2
155,CASH_IN,64815.52,C56962937,8695052.81,8759868.33,C1074792235,624956.06,560140.54,0,0,U130343,371,0,PH,0,Jose Scott,West Alan,sherrygarcia@proton.me,0,0,1,Chrome,Linux,D36289539,54.5,11,6,0,23,5,2,3
322,PAYMENT,9516.66,C72009556,0.0,0.0,M1809090729,0.0,0.0,0,0,U146869,383,0,VN,0,Frances Jackson,Port Lisaville,hsimpson@hotmail.com,0,0,1,Chrome,Windows,D34116468,306.6,10,13,0,26,19,16,4
206,CASH_OUT,9832.91,C532438862,1345.0,0.0,C1508906188,0.0,9832.91,0,0,U131654,1247,0,US,0,Zachary Hernandez,Brockchester,adam64@yahoo.com,0,0,1,Edge,iOS,D79972721,545.7,14,8,0,37,12,1,1
474,CASH_IN,100121.76,C1151452339,7703985.91,7804107.67,C1211810118,150840.98,50719.23,0,0,U166119,538,0,VN,0,Madison Christensen,Charlesside,rosalesdaniel@yahoo.com,0,0,0,Safari,iOS,D95646330,416.6,18,19,0,34,31,70,0
260,PAYMENT,1799.24,C2008044667,0.0,0.0,M2065554261,0.0,0.0,0,0,U123196,178,0,FR,0,Margaret Anderson DVM,East Patriciashire,thomasrogers@proton.me,0,0,1,Chrome,macOS,D12149753,90.1,20,10,0,27,14,7,3
347,CASH_OUT,114996.95,C1882643692,0.0,0.0,C542588721,665721.56,780718.51,0,0,U109676,165,0,VN,0,Danielle Pham,Parrishburgh,patrick55@hotmail.com,0,0,0,Firefox,macOS,D85216415,316.0,11,14,0,36,27,1,1
40,CASH_OUT,222295.99,C979811506,6433.0,0.0,C2026598022,0.0,222295.99,0,0,U92340,1171,0,PH,0,Patricia Stewart,New Patrickville,jasonpalmer@icloud.com,0,0,1,Chrome,iOS,D19717887,51.6,16,1,0,30,5,7,3
300,CASH_IN,512824.32,C1901724183,1570504.08,2083328.4,C814408370,11499789.01,10986964.69,0,0,U123658,191,0,DE,0,Michael Johnson,South Ronnie,jonathan20@proton.me,1,0,0,Edge,macOS,D54540838,210.0,12,12,0,41,26,2,2
262,PAYMENT,3114.58,C810773304,118698.48,115583.9,M2062043872,0.0,0.0,0,0,U157611,156,0,DE,0,Julie Douglas,Jeremiahshire,ebrewer@outlook.com,0,0,0,Firefox,Windows,D73894812,1012.7,22,10,0,29,17,7,4
141,TRANSFER,1417403.39,C219853548,0.0,0.0,C143128277,2398072.03,3815475.42,0,0,U193140,97,0,GB,0,Paula Rodriguez,West Lindsayview,briananderson@yahoo.com,0,0,1,Chrome,macOS,D23873827,43.6,21,5,0,24,7,8,2
187,PAYMENT,11809.53,C797979251,163618.53,151809.0,M526680568,0.0,0.0,0,0,U99909,347,0,BR,0,Stephanie Aguirre,Lake Monica,monica84@yahoo.com,0,0,0,Edge,Android,D76308666,94.5,19,7,0,26,14,1,3
251,CASH_IN,447086.79,C1118592145,181293.0,628379.79,C1523901307,0.0,0.0,0,0,U168957,216,0,FR,0,Traci Long,East Robert,sarahweaver@outlook.com,0,0,1,Safari,macOS,D66447116,29.7,11,10,0,29,11,47,0
139,TRANSFER,1019355.02,C407789739,0.0,0.0,C953144760,1907098.7,3187297.43,0,0,U98387,410,0,VN,1,Sarah Johnson,North Renee,deanchristopher@mailinator.com,0,0,0,Edge,Android,D12497015,138.7,19,5,0,33,6,2,1
134,CASH_IN,98791.26,C230355587,2781684.71,2880475.97,C315891387,1714791.74,1616000.48,0,0,U7110,203,0,US,0,Diane Evans,North Richardland,yoliver@outlook.com,0,0,0,Edge,Linux,D86606307,193.2,14,5,0,28,6,91,0
307,PAYMENT,27839.95,C970348312,0.0,0.0,M581680568,0.0,0.0,0,0,U27676,630,0,DE,0,Ricky Page,Port Rachel,ishannon@outlook.com,0,0,0,Safari,iOS,D25463309,70.6,19,12,0,22,9,3,2
226,CASH_IN,193784.05,C1008713470,1282390.18,1476174.23,C348102025,1613529.22,1419745.18,0,0,U2176,1038,0,FR,0,Kerry Anderson,Lake Isabellastad,moodysamuel@yahoo.com,1,0,1,Samsung Internet,iOS,D86643759,419.1,10,9,0,27,12,38,0
178,CASH_OUT,170946.39,C265109994,275.0,0.0,C783606296,951382.32,1122328.71,0,0,U81748,155,0,PH,0,Morgan Mcmillan,Davidchester,brennantyler@icloud.com,0,0,0,Samsung Internet,iOS,D82845337,206.9,10,7,0,42,9,16,1
38,CASH_IN,85677.87,C1298190732,9747540.72,9833218.59,C728824267,191512.68,105834.81,0,0,U145389,226,0,US,0,Emily Nguyen,Myerstown,angelaberry@hotmail.com,0,0,0,Samsung Internet,Windows,D52469367,192.3,14,1,0,42,5,2,3
19,CASH_OUT,55622.17,C1362516149,223043.83,167421.65,C735585835,193193.4,26221.72,0,0,U726,2194,0,DE,0,Brittany Cisneros,Bairdborough,ashley99@yahoo.com,0,0,1,Firefox,iOS,D47390112,144.9,19,0,0,39,1,13,1
44,PAYMENT,6461.02,C1555980570,759560.99,753099.97,M418796649,0.0,0.0,0,0,U134846,1048,0,GB,0,Christine Mueller,Lake Thomasfort,amandadelgado@icloud.com,1,0,0,Samsung Internet,iOS,D76267377,49.9,20,1,0,37,6,1,3
209,CASH_OUT,64388.97,C1315386474,54949.0,0.0,C2011583057,268491.68,332880.65,0,0,U128155,126,0,GB,0,Erin Cross,Brandyport,timothylee@outlook.com,0,0,1,Edge,macOS,D65785757,78.9,17,8,0,31,16,1,5
20,CASH_IN,63038.48,C1749900875,2900888.92,2963927.4,C2049891493,1492306.56,1571498.75,0,0,U196360,236,0,PH,0,John Garcia,Gibsonhaven,lynn66@yahoo.com,0,0,0,Chrome,Windows,D71218734,40.2,20,0,0,32,2,4,2
10,CASH_OUT,71832.71,C675987027,26776.45,0.0,C1049661557,1831822.2,2943975.68,0,0,U172719,966,0,VN,0,Cassandra Thompson,Mendezburgh,kellylaurie@outlook.com,0,0,1,Edge,iOS,D12228604,316.9,10,0,0,40,2,0,2
133,CASH_OUT,162674.87,C329196578,36035.0,0.0,C1318937069,0.0,162674.87,0,0,U176990,887,0,US,0,Darryl Walls,Leefurt,millersandra@outlook.com,0,0,0,Chrome,Android,D72318200,83.6,13,5,0,26,3,90,0
302,CASH_OUT,147058.12,C1058807124,308591.0,161532.88,C1180543043,81658.23,228716.35,0,0,U51363,133,0,VN,0,Hannah Alvarado,Port Eric,osanchez@hotmail.com,1,0,0,Chrome,iOS,D62648470,114.0,14,12,0,42,31,19,4
37,PAYMENT,52233.2,C1694085307,92668.0,40434.8,M193364975,0.0,0.0,0,0,U98080,656,0,DE,0,Richard Banks,Murphyhaven,zavalalisa@yahoo.com,0,0,0,Edge,Windows,D10088414,1009.0,13,1,0,40,2,23,1
305,PAYMENT,2902.59,C1868009825,0.0,0.0,M1571831382,0.0,0.0,0,0,U37573,464,0,BR,0,William Petty,Lake Hayley,anthonythomas@gmail.com,0,0,0,Firefox,macOS,D11883201,9.9,17,12,0,39,29,6,2
715,CASH_OUT,272729.55,C1967370069,100462.0,0.0,C1010739438,0.0,272729.55,0,0,U17058,254,0,DE,0,Yvonne Wood,Jamesside,danielgallegos@icloud.com,0,0,0,Edge,macOS,D10054708,56.6,19,29,0,36,35,121,0
302,CASH_IN,52792.1,C626363125,4694054.54,4746846.64,C2014101458,828004.92,775212.82,0,0,U19519,449,0,FR,0,Kevin Rodriguez,Conwayville,alicegibbs@proton.me,0,0,1,Chrome,macOS,D99336009,201.1,14,12,0,34,23,18,2
139,CASH_OUT,269998.74,C1725636230,694237.0,424238.26,C1935134813,0.0,269998.74,0,0,U163998,121,0,BR,0,Derek Trujillo,Jasonton,fnelson@hotmail.com,0,0,0,Chrome,macOS,D56954561,576.8,19,5,0,30,4,6,2
250,CASH_OUT,17316.22,C301999174,0.0,0.0,C26754902,2331016.31,2348332.53,0,0,U196360,45,0,VN,0,John Garcia,Gibsonhaven,lynn66@outlook.com,1,0,1,Samsung Internet,Linux,D60929583,102.3,10,10,0,32,21,0,5
178,CASH_IN,113020.84,C50328377,5622259.11,5735279.95,C174230562,872795.88,759775.04,0,0,U171000,440,0,BR,0,Kristina Knight,North Catherine,kyleholland@proton.me,0,0,1,Safari,Linux,D22992682,58.8,10,7,0,30,14,16,2
157,CASH_OUT,129337.74,C712357060,0.0,0.0,C305966412,2399152.27,4265316.38,0,0,U112949,1385,0,GB,0,Dawn Vaughn,West Jonathanberg,kathleen63@yahoo.com,0,0,0,Safari,Android,D26265598,124.9,13,6,0,44,9,19,3
398,CASH_OUT,231802.67,C15273408,0.0,0.0,C1811719474,2337432.33,2569235.0,0,0,U40249,667,0,GB,0,Zachary Barry,South Amychester,catherinetucker@gmail.com,0,0,1,Chrome,Android,D22840025,491.9,14,16,0,30,27,28,0
34,PAYMENT,12545.45,C1031600214,81590.94,69045.49,M937765144,0.0,0.0,0,0,U66321,426,0,VN,0,Jeremy Reeves,Charlesland,frankamanda@hotmail.com,0,0,0,Chrome,Linux,D88042749,248.1,10,1,0,33,2,17,2
207,PAYMENT,3979.79,C937578665,0.0,0.0,M1819300589,0.0,0.0,0,0,U72592,74,0,US,1,Jenna Carr,New Scott,amandanelson@guerrillamail.com,0,0,0,Opera,macOS,D14905137,60.0,15,8,0,46,16,2,5
372,CASH_OUT,338396.18,C1742430545,962.0,0.0,C247050151,24295.65,362691.83,0,0,U138861,168,0,GB,0,Jerry Romero,Matthewmouth,tmartin@outlook.com,0,0,0,Edge,Windows,D50296926,113.3,12,15,0,30,24,17,1
335,PAYMENT,2610.88,C1631722600,0.0,0.0,M2061466379,0.0,0.0,0,0,U6303,148,0,PH,0,Jennifer Graves MD,New Ryanmouth,nguyenspencer@hotmail.com,0,0,0,Samsung Internet,macOS,D48591763,23.4,23,13,0,31,21,5,3
34,CASH_OUT,170010.7,C295875662,528984.94,358974.24,C1677220340,0.0,304138.55,0,0,U61666,184,0,PH,0,Valerie Rivera,North Alexshire,kathleen18@outlook.com,0,1,0,Samsung Internet,iOS,D39740131,302.6,10,1,0,31,1,32,0
358,CASH_IN,229221.77,C1341847990,4552538.06,4781759.83,C1555366605,382635.67,153413.9,0,0,U52566,524,0,VN,0,Denise Berger,North Nicholas,williamschristine@hotmail.com,0,0,0,Firefox,Linux,D47804276,500.3,22,14,0,30,26,27,0
226,CASH_OUT,458145.09,C888037173,0.0,0.0,C1438718176,1131809.8,1790595.57,0,0,U39842,276,0,FR,0,Kevin Riggs,Wiseview,rosaleskenneth@gmail.com,1,0,0,Opera,Windows,D74992751,22.9,10,9,0,25,10,0,2
346,CASH_OUT,198001.41,C2001561554,250493.54,52492.14,C1425055400,1647555.29,1845556.7,0,0,U159705,264,0,GB,0,Crystal Ramsey,Port Andreaton,bfernandez@icloud.com,0,0,0,Opera,Linux,D27440120,66.2,10,14,0,29,20,38,0
188,PAYMENT,8328.02,C961252954,0.0,0.0,M1387483647,0.0,0.0,0,0,U114089,813,0,BR,0,Christopher Haley,Adamville,uhall@icloud.com,0,0,0,Samsung Internet,Android,D50629389,157.0,20,7,0,31,10,1,2
10,PAYMENT,17117.49,C1056361669,0.0,0.0,M1953487512,0.0,0.0,0,0,U105370,378,0,FR,0,Mary Bailey,Youngborough,gloverallison@hotmail.com,0,0,0,Firefox,Windows,D68098683,45.0,10,0,0,39,1,1,1
232,TRANSFER,1781234.5,C385940266,40437.0,0.0,C606377935,0.0,1781234.5,0,0,U37051,162,0,BR,0,Charles Lawson,North Debbie,loweryvincent@outlook.com,1,1,1,Opera,Android,D72047877,32.6,16,9,0,33,13,6,4
283,PAYMENT,9643.62,C701100690,0.0,0.0,M109067939,0.0,0.0,0,0,U109110,65,1,ID,0,Brian Gardner,North John,xsanders@gmail.com,1,0,0,Firefox,Linux,D66016063,70.3,19,11,0,39,24,5,7
132,CASH_OUT,233945.59,C363006660,224163.0,0.0,C1201104840,280777.69,514723.29,0,0,U182803,108,0,BR,0,Jennifer Hall,Josephhaven,perezbrandon@icloud.com,0,0,0,Edge,Linux,D91368908,112.3,12,5,0,34,7,0,2
476,PAYMENT,28962.68,C21512902,122138.0,93175.32,M1540844227,0.0,0.0,0,0,U157072,257,0,GB,0,Danny Phillips,Mcdonaldstad,lisafuller@hotmail.com,0,1,0,Chrome,Windows,D89325574,65.1,20,19,0,34,27,78,0
403,TRANSFER,445863.75,C416131907,28045.0,0.0,C2138574364,0.0,445863.75,0,0,U37040,680,0,DE,0,Thomas Garcia,Houseberg,phillip96@hotmail.com,0,0,0,Samsung Internet,iOS,D35941710,97.4,19,16,0,30,27,27,0
405,PAYMENT,44898.9,C912017748,72953.14,28054.24,M2007587338,0.0,0.0,0,0,U137749,177,0,DE,0,Sarah Monroe,Port Hollyton,nthompson@yahoo.com,1,0,1,Opera,macOS,D94094264,331.2,21,16,0,23,19,25,0
381,CASH_OUT,85861.32,C2071560307,198819.0,112957.68,C584537092,1121090.56,1206951.88,0,0,U73263,106,1,ID,0,Scott Cervantes DDS,Port Kelly,franktonya@icloud.com,0,0,0,Firefox,macOS,D21999385,573.5,21,15,0,35,29,2,3
333,CASH_OUT,371934.44,C861166899,0.0,0.0,C816122436,544380.15,916314.59,0,0,U82965,349,0,BR,0,Cody Allen,South Melissa,annmcdonald@outlook.com,0,0,0,Opera,Android,D80981293,29.0,21,13,0,33,22,25,0
403,CASH_OUT,243604.08,C127910641,0.0,0.0,C1244361287,14116641.26,14360245.34,0,0,U123336,250,0,VN,0,Timothy Tucker,New Leslieland,diazryan@hotmail.com,0,0,0,Firefox,Windows,D70775194,53.8,19,16,0,34,31,0,1
177,PAYMENT,30851.02,C1843324850,313030.09,282179.07,M826914816,0.0,0.0,0,0,U129757,511,1,ID,0,Emma Kline,Thorntonport,valerie41@outlook.com,0,0,0,Firefox,Linux,D77617440,210.6,9,7,0,37,9,14,4
131,PAYMENT,980.75,C617588827,0.0,0.0,M1396425788,0.0,0.0,0,0,U128793,1006,0,PH,0,Laurie Thomas,East Curtisbury,yyates@hotmail.com,1,0,0,Samsung Internet,iOS,D72791344,169.4,11,5,0,41,8,36,0
184,CASH_OUT,177405.05,C1505382756,22920.0,0.0,C630085121,494108.55,671513.6,0,0,U30248,460,0,US,0,Samuel Boyd,East Eddiehaven,wweber@gmail.com,0,0,3,Chrome,macOS,D98769099,54.1,16,7,0,32,13,5,3
227,CASH_IN,118987.17,C304613954,1080719.68,1199706.85,C1390334791,140940.53,21953.35,0,0,U105042,776,0,US,0,Jamie Lee,Lake Cherylshire,calebcherry@hotmail.com,0,0,2,Chrome,Windows,D92442559,518.3,11,9,0,35,17,20,2
374,CASH_OUT,83684.64,C1573656150,0.0,0.0,C764895986,2938379.63,3022064.27,0,0,U165282,141,0,FR,0,Sara Saunders,Millerhaven,cassandra37@icloud.com,1,0,0,Opera,macOS,D70204600,124.3,14,15,0,37,30,1,1
40,CASH_IN,17270.09,C1451181875,12646055.4,12663325.48,C1034863482,119760.21,102490.13,0,0,U123073,773,0,VN,0,Jacob Martin,Chadview,rvaldez@proton.me,0,0,1,Safari,iOS,D64320768,199.1,16,1,0,26,2,28,0
404,PAYMENT,12889.75,C1796509589,5063.0,0.0,M795524340,0.0,0.0,0,0,U100326,1059,0,GB,0,Elizabeth Brooks,North Erica,john61@hotmail.com,0,0,0,Firefox,Windows,D97003755,30.3,20,16,0,25,20,25,0
373,CASH_OUT,229406.54,C789524764,0.0,0.0,C2063931521,12089571.66,12318978.2,0,0,U112213,426,0,GB,0,Amy Bell,North Kimberlyborough,cprice@yahoo.com,1,0,0,Firefox,iOS,D92041496,327.2,13,15,0,34,31,3,2
376,CASH_IN,262811.98,C905133330,349812.0,612623.98,C1277880570,639558.43,376746.45,0,0,U138840,317,0,US,0,Colleen Jones,Stephenland,ocrawford@proton.me,0,0,1,Samsung Internet,Android,D43950817,122.3,16,15,0,37,29,5,4
284,PAYMENT,12875.54,C1769069580,10772.0,0.0,M1725440861,0.0,0.0,0,0,U69870,488,0,DE,1,Christine Hill,Courtneymouth,privera@guerrillamail.com,0,0,0,Edge,iOS,D27330773,156.9,20,11,0,34,20,1,2
637,CASH_IN,141809.75,C933017778,8712103.82,8853913.58,C1151571519,757342.86,615533.11,0,0,U68918,395,0,IN,0,Lee Simpson,Port Mackenzie,uporter@proton.me,0,1,0,Opera,Android,D44319558,2222.3,13,26,0,23,22,241,0
335,CASH_OUT,407089.89,C438252339,76380.85,0.0,C452438968,2785734.55,3192824.44,0,0,U92153,253,0,PH,0,Misty Brewer,Reedhaven,stoutjohn@outlook.com,0,0,1,Samsung Internet,Linux,D22771066,75.8,23,13,0,30,19,4,3
12,PAYMENT,19326.52,C1409703987,37606.86,18280.33,M1562238379,0.0,0.0,0,0,U16408,1032,0,VN,0,Mark Rangel,Martineztown,tracyoconnell@hotmail.com,0,0,0,Chrome,macOS,D53187394,111.0,12,0,0,33,0,-1,0
215,CASH_IN,1074897.51,C333906681,15223682.02,16298579.53,C1371226609,3618705.6,2543808.09,0,0,U101163,636,0,VN,0,Nicole Mcdowell,New Hollyberg,odonnelldawn@gmail.com,0,0,0,Edge,Linux,D49436545,97.8,23,8,0,32,12,11,1
154,CASH_OUT,100677.42,C1286282186,0.0,0.0,C807580885,159553.4,260230.82,0,0,U137224,1923,0,DE,0,Ricky Payne,Melissastad,ureyes@yahoo.com,0,1,0,Samsung Internet,macOS,D38645587,71.0,10,6,0,34,8,17,2
179,TRANSFER,71810.23,C1824262994,0.0,0.0,C1871944818,74510.03,146320.26,0,0,U160539,1034,0,VN,0,Tracey Brown,Port Melindaside,zmiller@hotmail.com,1,0,0,Opera,macOS,D20213693,561.9,11,7,0,43,14,17,2
39,PAYMENT,9564.0,C1947461007,0.0,0.0,M1384291542,0.0,0.0,0,0,U9235,350,0,FR,0,Thomas Pearson,Coxfort,poolecynthia@outlook.com,1,0,0,Opera,Android,D78362406,334.9,15,1,0,30,2,3,2
281,CASH_OUT,112210.67,C130395290,45589.0,0.0,C1500694220,1138921.49,1251132.17,0,0,U185081,799,0,VN,0,Scott Wright,Toniview,edonaldson@hotmail.com,0,1,0,Edge,iOS,D90594864,9.6,17,11,0,27,17,4,4
164,CASH_OUT,232720.22,C1672620209,12584.0,0.0,C1123152459,1078182.22,1310902.44,0,0,U4842,899,0,BR,0,Valerie Garrison,Whitetown,damon26@icloud.com,0,1,0,Opera,Android,D52275229,23.2,20,6,0,35,10,3,1
227,CASH_IN,127205.03,C857754810,4127001.86,4254206.89,C516220866,8028318.77,7901113.75,0,0,U96858,698,0,IN,0,Jennifer Anderson,Summerberg,zachary41@gmail.com,0,0,0,Firefox,Android,D76561975,722.4,11,9,0,37,12,1,1
162,CASH_OUT,145987.81,C1279512520,0.0,0.0,C372682046,146299.04,292286.85,0,0,U168992,585,1,NG,0,Crystal Rose,Port Nancy,judith13@yahoo.com,0,0,0,Firefox,Android,D24345657,30.6,18,6,0,32,12,0,3
312,PAYMENT,2691.76,C2031653606,125252.61,122560.85,M1333983141,0.0,0.0,0,0,U45590,392,0,US,0,Ryan Rice,Hornemouth,patricksmith@hotmail.com,0,0,0,Edge,iOS,D82774123,66.1,0,13,1,41,28,5,3
274,CASH_IN,78336.11,C1798195322,7588832.82,7667168.93,C977050693,4431243.94,4352907.83,0,0,U63877,44,0,VN,0,Rachael Ford,North Juliabury,ganthony@icloud.com,0,0,0,Safari,Linux,D68527621,23.0,10,11,0,39,16,0,1
9,CASH_OUT,535657.56,C1906851956,0.0,0.0,C1675375648,832702.95,1989243.93,0,0,U75139,148,1,NG,0,Kylie Sullivan,New Matthewhaven,oatkins@hotmail.com,0,0,1,Chrome,iOS,D41647190,148.9,9,0,0,25,0,-1,0
179,CASH_IN,175039.31,C1001891585,111336.0,286375.31,C1866713517,2200552.17,2025512.85,0,0,U68427,517,0,FR,0,Carolyn Hunter,Derekstad,vegasteven@icloud.com,0,0,0,Firefox,Android,D65343675,86.7,11,7,0,23,8,16,1
331,TRANSFER,409451.49,C322927169,0.0,0.0,C590605783,2959392.89,3368844.38,0,0,U114463,3650,0,US,0,Donna White,Thompsonport,whitney73@gmail.com,1,0,1,Samsung Internet,iOS,D64868603,270.4,19,13,0,35,27,7,3
34,CASH_IN,252735.41,C177338111,1677448.75,1930184.15,C803598496,2163256.4,1910521.0,0,0,U141753,204,0,FR,0,Jonathan Jones,North Jessicafort,whiteanthony@icloud.com,0,0,0,Chrome,Linux,D95408555,284.7,10,1,0,35,7,14,6
332,CASH_OUT,246405.0,C197168895,0.0,0.0,C1252776838,6463985.78,6710390.79,0,0,U131558,1428,1,CN,0,Paige Harrington,Mooreview,eharrell@proton.me,0,0,0,Edge,iOS,D24007748,85.4,20,13,0,34,24,23,1
214,CASH_OUT,15750.06,C704755340,2954.0,0.0,C1439844216,0.0,15750.06,0,0,U18109,1041,0,GB,0,Samuel Bates,Beckport,latoya24@proton.me,0,0,2,Chrome,iOS,D14692521,96.0,22,8,0,23,6,1,2
211,CASH_OUT,25084.22,C1516398750,342798.0,317713.78,C493138876,164991.84,190076.06,0,0,U120437,771,0,VN,0,Andrew White,Tiffanyton,anthonymcbride@yahoo.com,0,0,0,Edge,Windows,D40233094,246.3,19,8,0,38,21,1,8
356,CASH_OUT,254591.85,C409636226,42.0,0.0,C1504865118,0.0,254591.85,0,0,U68328,447,0,GB,0,Monica Peterson,West Kathleenbury,anthony44@hotmail.com,0,0,0,Chrome,Linux,D72427438,225.9,20,14,0,39,30,1,5
253,PAYMENT,37221.11,C2047015525,0.0,0.0,M1206913289,0.0,0.0,0,0,U149111,142,0,US,0,Tammy Johnson,Lake Dakota,lindatrevino@gmail.com,0,0,0,Firefox,Linux,D54895429,159.2,13,10,0,31,17,3,4
300,CASH_IN,357220.77,C1708740372,5827535.88,6184756.65,C444878451,2741955.68,2384734.91,0,0,U54028,310,0,DE,0,Elizabeth Hernandez,North Kayla,hlarsen@gmail.com,1,0,0,Edge,Windows,D37575479,208.1,12,12,0,39,28,2,4
10,CASH_OUT,89972.57,C1374965950,0.0,0.0,C266914514,158278.55,0.0,0,0,U7535,1346,0,IN,0,Elizabeth Waters,West Lindabury,samuelromero@outlook.com,0,0,0,Safari,macOS,D51010130,85.4,10,0,0,31,0,-1,0
